"","month","monthly_gen"
"1",1,132.724704055
"2",2,115.299902016
"3",3,148.560235131
"4",4,172.491090814
"5",5,192.361466847
"6",6,189.174230032
"7",7,212.928554001
"8",8,213.01890195
"9",9,153.379566895
"10",10,169.297612397
"11",11,111.436264464
"12",12,80.942731995
